Name,Handedness,Team,Opponent,Date,RGID
Pablo Lopez,R,MIN,DET,2023-06-24,42487,641154,lopezpa01
Reese Olson,R,DET,MIN,2023-06-24,4266773,681857,olsonre01
Ronel Blanco,R,HOU,LAD,2023-06-24,3448186,669854,blancro01
Bobby Miller,R,LAD,HOU,2023-06-24,2051949,676272,millebo06
Josiah Gray,R,WAS,SDP,2023-06-24,2039710,680686,grayjo03
Matt Waldron,R,SDP,WAS,2023-06-24,4872770,663362,
Griffin Canning,R,LAA,COL,2023-06-24,980775,656288,cannigr01
Chase Anderson,R,COL,LAA,2023-06-24,16064,502624,anderch01
Marcus Stroman,R,CHC,STL,2023-06-25,16408,573186,stromma01
Matthew Liberatore,L,STL,CHC,2023-06-25,2040078,669461,liberma01
Bailey Ober,R,MIN,DET,2023-06-25,2441077,641927,oberba01
Michael Lorenzen,R,DET,MIN,2023-06-25,17488,547179,lorenmi01
Nathan Eovaldi,R,TEX,NYY,2023-06-25,11440,543135,eovalna01
Gerrit Cole,R,NYY,TEX,2023-06-25,15859,543037,colege01
George Kirby,R,SEA,BAL,2023-06-25,2039134,669923,kirbyge01
Kyle Bradish,R,BAL,SEA,2023-06-25,2106116,680694,bradiky01
Carlos Carrasco,R,NYM,PHI,2023-06-25,10678,471911,carraca01
Zack Wheeler,R,PHI,NYM,2023-06-25,15862,554430,wheelza01
Luis Medina,R,OAK,TOR,2023-06-25,1452199,665622,medinlu02
Yusei Kikuchi,L,TOR,OAK,2023-06-25,814189,579328,kikucyu01
Daniel Lynch,L,KCR,TBR,2023-06-25,2038876,663738,lynchda02
Tyler Glasnow,R,TBR,KCR,2023-06-25,34679,607192,glasnty01
Charlie Morton,R,ATL,CIN,2023-06-25,10985,450203,mortoch02
Levi Stoudt,R,CIN,ATL,2023-06-25,4266622,,
Corbin Burnes,R,MIL,CLE,2023-06-25,449732,669203,burneco01
Aaron Civale,R,CLE,MIL,2023-06-25,1119021,650644,civalaa01
Johan Oviedo,R,PIT,MIA,2023-06-25,2040079,670912,oviedjo01
Eury Perez,R,MIA,PIT,2023-06-25,4727031,691587,perezeu02
Kutter Crawford,R,BOS,CHW,2023-06-25,3070067,676710,crawfku01
Jesse Scholtens,R,CHW,BOS,2023-06-25,4581633,,
Tyler Anderson,L,LAA,COL,2023-06-25,16126,542881,anderty01
Austin Gomber,L,COL,LAA,2023-06-25,38021,596295,gombeau01
Ryne Nelson,R,ARI,SFG,2023-06-25,3776185,669194,nelsory01
Anthony DeSclafani,R,SFG,ARI,2023-06-25,17708,543101,desclan01
MacKenzie Gore,L,WAS,SDP,2023-06-25,2039965,669022,gorema01
Seth Lugo,R,SDP,WAS,2023-06-25,34718,607625,lugose01
Hunter Brown,R,HOU,LAD,2023-06-25,3776186,686613,brownhu01
Tony Gonsolin,R,LAD,HOU,2023-06-25,935323,664062,gonsoto01
Brandon Williamson,L,CIN,BAL,2023-06-26,2039137,682227,willibr02
Cole Irvin,L,BAL,CIN,2023-06-26,1016169,608344,irvinco01
Colin Rea,R,MIL,NYM,2023-06-26,21810,607067,reaco01
Justin Verlander,R,NYM,MIL,2023-06-26,10908,434378,verlaju01
Sonny Gray,R,MIN,ATL,2023-06-26,14979,543243,grayso01
Spencer Strider,R,ATL,MIN,2023-06-26,3116717,675911,stridsp01
Matthew Boyd,L,DET,TEX,2023-06-26,18952,571510,boydma01
Andrew Heaney,L,TEX,DET,2023-06-26,17566,571760,heanean01
Dylan Cease,R,CHW,LAA,2023-06-26,813864,656302,ceasedy01
Reid Detmers,L,LAA,CHW,2023-06-26,2038930,672282,detmere01
Trevor Williams,R,WAS,SEA,2023-06-26,35715,592866,willitr01
Luis Castillo,R,SEA,WAS,2023-06-26,15729,622491,castilu02
Yu Darvish,R,SDP,PIT,2023-06-27,13412,506433,darviyu01
Rich Hill,L,PIT,SDP,2023-06-27,11187,448179,hillri01
Andrew Abbott,L,CIN,BAL,2023-06-27,4793713,671096,abbotan01
Tyler Wells,R,BAL,CIN,2023-06-27,2500250,669330,wellsty01
Ryan Walker,R,SFG,TOR,2023-06-27,4764548,676254,walkery01
Kevin Gausman,R,TOR,SFG,2023-06-27,15840,592332,gausmke01
Julio Teheran,R,MIL,NYM,2023-06-27,11191,527054,teherju01
David Peterson,L,NYM,MIL,2023-06-27,2039813,656849,peterda01
Sandy Alcantara,R,MIA,BOS,2023-06-27,37550,645261,alcansa01
Garrett Whitlock,R,BOS,MIA,2023-06-27,2500210,676477,whitlga01
Joe Ryan,R,MIN,ATL,2023-06-27,2039186,657746,ryanjo04
Bryce Elder,R,ATL,MIN,2023-06-27,3456890,693821,elderbr01
Framber Valdez,L,HOU,STL,2023-06-27,503797,664285,valdefr01
Jordan Montgomery,L,STL,HOU,2023-06-27,36606,656756,montgjo01
Matt Manning,R,DET,TEX,2023-06-27,2038818,666159,mannima02
Martin Perez,L,TEX,DET,2023-06-27,13502,527048,perezma02
Ranger Suarez,L,PHI,CHC,2023-06-27,38029,624133,suarera01
Jameson Taillon,R,CHC,PHI,2023-06-27,16116,592791,taillja01
Gavin Williams,R,CLE,KCR,2023-06-27,4860673,668909,williga01
Brady Singer,R,KCR,CLE,2023-06-27,2038877,663903,singebr01
Clayton Kershaw,L,LAD,COL,2023-06-27,10905,477132,kershcl01
Connor Seabold,R,COL,LAD,2023-06-27,2039865,657756,seaboco01
Michael Kopech,R,CHW,LAA,2023-06-27,500626,656629,kopecmi01
Shohei Ohtani,R,LAA,CHW,2023-06-27,41843,660271,ohtansh01
Taj Bradley,R,TBR,ARI,2023-06-27,4267539,671737,bradlta01
Zac Gallen,R,ARI,TBR,2023-06-27,1109352,668678,galleza01
Jhony Brito,R,NYY,OAK,2023-06-27,4061565,666745,britojh01
Paul Blackburn,R,OAK,NYY,2023-06-27,36242,621112,blackpa01
Jake Irvin,R,WAS,SEA,2023-06-27,2040132,663623,irvinja01
Bryan Woo,R,SEA,WAS,2023-06-27,4785723,693433,woobr01
Kenta Maeda,R,MIN,ATL,2023-06-28,34693,628317,maedake01
Kolby Allard,L,ATL,MIN,2023-06-28,480013,663465,allarko01
Patrick Corbin,L,WAS,SEA,2023-06-28,13434,571578,corbipa01
Logan Gilbert,R,SEA,WAS,2023-06-28,2039132,669302,gilbelo01
Luke Weaver,R,CIN,BAL,2023-06-28,35644,596133,weavelu01
Kyle Gibson,R,BAL,CIN,2023-06-28,15867,502043,gibsoky01
Blake Snell,L,SDP,PIT,2023-06-28,22658,605483,snellbl01
Mitch Keller,R,PIT,SDP,2023-06-28,814787,656605,kellemi03
Logan Webb,R,SFG,TOR,2023-06-28,814868,657277,webblo01
Trevor Richards,R,TOR,SFG,2023-06-28,203494,670950,richatr01
Braxton Garrett,L,MIA,BOS,2023-06-28,2039597,666129,garrebr01
Kaleb Ort,R,BOS,MIA,2023-06-28,3079203,,
Wade Miley,L,MIL,NYM,2023-06-28,11462,489119,mileywa01
Kodai Senga,R,NYM,MIL,2023-06-28,4552262,673540,sengako01
Cristian Javier,R,HOU,STL,2023-06-28,1452665,664299,javiecr01
Miles Mikolas,R,STL,HOU,2023-06-28,13737,571945,mikolmi01
Aaron Nola,R,PHI,CHC,2023-06-28,21538,605400,nolaaa01
Drew Smyly,L,CHC,PHI,2023-06-28,13432,592767,smylydr01
Joey Wentz,L,DET,TEX,2023-06-28,2440928,666214,wentzjo01
Dane Dunning,R,TEX,DET,2023-06-28,1451963,641540,dunnida01
Logan Allen,L,CLE,KCR,2023-06-28,4652998,671106,allenlo02
Austin Cox,L,KCR,CLE,2023-06-28,2038874,680735,coxau01
Michael Grove,R,LAD,COL,2023-06-28,2039711,675627,grovemi01
Kyle Freeland,L,COL,LAD,2023-06-28,36592,607536,freelky01
Lucas Giolito,R,CHW,LAA,2023-06-28,35242,608337,giolilu01
Jaime Barria,R,LAA,CHW,2023-06-28,38005,642545,barrija01
Zach Eflin,R,TBR,ARI,2023-06-28,35145,621107,eflinza01
Zach Davies,R,ARI,TBR,2023-06-28,22664,605200,davieza02
Domingo German,R,NYY,OAK,2023-06-28,22659,593334,germado01
JP Sears,L,OAK,NYY,2023-06-28,3203908,676664,searsjp01
Joe Musgrove,R,SDP,PIT,2023-06-29,34672,605397,musgrjo01
Luis Ortiz,R,PIT,SDP,2023-06-29,3803321,682847,ortizlu03
Reese Olson,R,DET,TEX,2023-06-29,4266773,681857,olsonre01
Cody Bradford,L,TEX,DET,2023-06-29,4742829,674003,bradfco01
Shane Bieber,R,CLE,KCR,2023-06-29,351838,669456,biebesh01
Zack Greinke,R,KCR,CLE,2023-06-29,11175,425844,greinza01
Clarke Schmidt,R,NYY,OAK,2023-06-29,2039028,657376,schmicl01
Hogan Harris,L,OAK,NYY,2023-06-29,4267224,663687,harriho03
Zack Littell,R,TBR,ARI,2023-06-29,38002,641793,litteza01
Yonny Chirinos,R,ARI,TBR,2023-06-29,38039,,
Lance Lynn,R,CHW,LAA,2023-06-29,11292,458681,lynnla01
Patrick Sandoval,L,LAA,CHW,2023-06-29,1210009,663776,sandopa02
Jesus Luzardo,L,MIA,BOS,2023-06-29,1266776,666200,luzarje01
Brayan Bello,R,BOS,MIA,2023-06-29,3201947,678394,bellobr01
Ryan Walker,R,SFG,TOR,2023-06-29,4764548,676254,walkery01
Chris Bassitt,R,TOR,SFG,2023-06-29,17633,605135,bassich01
Adrian Houser,R,MIL,NYM,2023-06-29,31643,605288,housead01
Max Scherzer,R,NYM,MIL,2023-06-29,10934,453286,scherma01
J.P. France,R,HOU,STL,2023-06-29,4266813,641585,francjp01
Adam Wainwright,R,STL,HOU,2023-06-29,13385,425794,wainwad01
Taijuan Walker,R,PHI,CHC,2023-06-29,15266,592836,walketa01
Kyle Hendricks,R,CHC,PHI,2023-06-29,16517,543294,hendrky01
Emmet Sheehan,R,LAD,COL,2023-06-29,4843650,686218,sheehem01
Chase Anderson,R,COL,LAD,2023-06-29,16064,502624,anderch01
Cal Quantrill,R,CLE,CHC,2023-06-30,989701,615698,quantca01
Justin Steele,L,CHC,CLE,2023-06-30,814426,657006,steelju01
Seth Lugo,R,SDP,CIN,2023-06-30,34718,607625,lugose01
Graham Ashcraft,R,CIN,SDP,2023-06-30,3522094,668933,ashcrgr01
Josiah Gray,R,WAS,PHI,2023-06-30,2039710,680686,grayjo03
Cristopher Sanchez,L,PHI,WAS,2023-06-30,1452820,650911,sanchcr01
Freddy Peralta,R,MIL,PIT,2023-06-30,42165,642547,peralfr01
Osvaldo Bido,R,PIT,MIL,2023-06-30,4831592,674370,bidoos01
Pablo Lopez,R,MIN,BAL,2023-06-30,42487,641154,lopezpa01
Dean Kremer,R,BAL,MIN,2023-06-30,1451925,665152,kremede01
James Paxton,L,BOS,TOR,2023-06-30,15267,572020,paxtoja01
Jose Berrios,R,TOR,BOS,2023-06-30,35029,621244,berrijo01
Alex Cobb,R,SFG,NYM,2023-06-30,11168,502171,cobbal01
Carlos Carrasco,R,NYM,SFG,2023-06-30,10678,471911,carraca01
Bryan Hoeing,R,MIA,ATL,2023-06-30,3726614,663773,hoeinbr01
Mike Soroka,R,ATL,MIA,2023-06-30,276320,,
Ronel Blanco,R,HOU,TEX,2023-06-30,3448186,669854,blancro01
Jon Gray,R,TEX,HOU,2023-06-30,17630,592351,grayjo02
Michael Lorenzen,R,DET,COL,2023-06-30,17488,547179,lorenmi01
Austin Gomber,L,COL,DET,2023-06-30,38021,596295,gombeau01
Bobby Miller,R,LAD,KCR,2023-06-30,2051949,676272,millebo06
Alec Marsh,R,KCR,LAD,2023-06-30,2219497,679525,
Luis Severino,R,NYY,STL,2023-06-30,21546,622663,severlu01
Matthew Liberatore,L,STL,NYY,2023-06-30,2040078,669461,liberma01
Tommy Henry,L,ARI,LAA,2023-06-30,2039352,674072,henryto01
Griffin Canning,R,LAA,ARI,2023-06-30,980775,656288,cannigr01
Tanner Banks,L,CHW,OAK,2023-06-30,3445888,621383,banksta01
Luis Medina,R,OAK,CHW,2023-06-30,1452199,665622,medinlu02
Shane McClanahan,L,TBR,SEA,2023-06-30,2039185,663556,mcclash01
Bryce Miller,R,SEA,TBR,2023-06-30,4686360,682243,millebr04
Michael Wacha,R,SDP,CIN,2023-07-01,15848,608379,wachami01
Brandon Williamson,L,CIN,SDP,2023-07-01,2039137,682227,willibr02
Luis Severino,R,NYY,STL,2023-07-01,21546,622663,severlu01
Jack Flaherty,R,STL,NYY,2023-07-01,37542,656427,flaheja01
Kutter Crawford,R,BOS,TOR,2023-07-01,3070067,676710,crawfku01
Yusei Kikuchi,L,TOR,BOS,2023-07-01,814189,579328,kikucyu01
Corbin Burnes,R,MIL,PIT,2023-07-01,449732,669203,burneco01
Johan Oviedo,R,PIT,MIL,2023-07-01,2040079,670912,oviedjo01
MacKenzie Gore,L,WAS,PHI,2023-07-01,2039965,669022,gorema01
Zack Wheeler,R,PHI,WAS,2023-07-01,15862,554430,wheelza01
Bailey Ober,R,MIN,BAL,2023-07-01,2441077,641927,oberba01
Kyle Bradish,R,BAL,MIN,2023-07-01,2106116,680694,bradiky01
Hunter Brown,R,HOU,TEX,2023-07-01,3776186,686613,brownhu01
Nathan Eovaldi,R,TEX,HOU,2023-07-01,11440,543135,eovalna01
Dylan Cease,R,CHW,OAK,2023-07-01,813864,656302,ceasedy01
Kyle Muller,L,OAK,CHW,2023-07-01,2039402,666205,mulleky01
Anthony DeSclafani,R,SFG,NYM,2023-07-01,17708,543101,desclan01
Justin Verlander,R,NYM,SFG,2023-07-01,10908,434378,verlaju01
Eury Perez,R,MIA,ATL,2023-07-01,4727031,691587,perezeu02
Charlie Morton,R,ATL,MIA,2023-07-01,10985,450203,mortoch02
Jimmy Cordero,R,NYY,STL,2023-07-01,34714,,
Matthew Liberatore,L,STL,NYY,2023-07-01,2040078,669461,liberma01
Tyler Glasnow,R,TBR,SEA,2023-07-01,34679,607192,glasnty01
George Kirby,R,SEA,TBR,2023-07-01,2039134,669923,kirbyge01
Tanner Bibee,R,CLE,CHC,2023-07-01,4663938,676440,bibeeta01
Marcus Stroman,R,CHC,CLE,2023-07-01,16408,573186,stromma01
Julio Urias,L,LAD,KCR,2023-07-01,17768,628711,uriasju01
Daniel Lynch,L,KCR,LAD,2023-07-01,2038876,663738,lynchda02
Zach Logue,L,DET,COL,2023-07-01,3202447,656657,logueza01
Ty Blach,L,COL,DET,2023-07-01,34696,621389,blachty01
Ryne Nelson,R,ARI,LAA,2023-07-01,3776185,669194,nelsory01
Tyler Anderson,L,LAA,ARI,2023-07-01,16126,542881,anderty01
Sonny Gray,R,MIN,BAL,2023-07-02,14979,543243,grayso01
Cole Irvin,L,BAL,MIN,2023-07-02,1016169,608344,irvinco01
Sandy Alcantara,R,MIA,ATL,2023-07-02,37550,645261,alcansa01
Spencer Strider,R,ATL,MIA,2023-07-02,3116717,675911,stridsp01
Trevor Williams,R,WAS,PHI,2023-07-02,35715,592866,willitr01
Ranger Suarez,L,PHI,WAS,2023-07-02,38029,624133,suarera01
Colin Rea,R,MIL,PIT,2023-07-02,21810,607067,reaco01
Rich Hill,L,PIT,MIL,2023-07-02,11187,448179,hillri01
Garrett Whitlock,R,BOS,TOR,2023-07-02,2500210,676477,whitlga01
Kevin Gausman,R,TOR,BOS,2023-07-02,15840,592332,gausmke01
Pedro Avila,R,SDP,CIN,2023-07-02,814826,658648,avilape01
Andrew Abbott,L,CIN,SDP,2023-07-02,4793713,671096,abbotan01
Tony Gonsolin,R,LAD,KCR,2023-07-02,935323,664062,gonsoto01
Brady Singer,R,KCR,LAD,2023-07-02,2038877,663903,singebr01
Gerrit Cole,R,NYY,STL,2023-07-02,15859,543037,colege01
Jordan Montgomery,L,STL,NYY,2023-07-02,36606,656756,montgjo01
Aaron Civale,R,CLE,CHC,2023-07-02,1119021,650644,civalaa01
Jameson Taillon,R,CHC,CLE,2023-07-02,16116,592791,taillja01
Shawn Dubin,R,HOU,TEX,2023-07-02,2039659,681869,dubinsh01
Andrew Heaney,L,TEX,HOU,2023-07-02,17566,571760,heanean01
Matt Manning,R,DET,COL,2023-07-02,2038818,666159,mannima02
Connor Seabold,R,COL,DET,2023-07-02,2039865,657756,seaboco01
Touki Toussaint,R,CHW,OAK,2023-07-02,491200,,
Paul Blackburn,R,OAK,CHW,2023-07-02,36242,621112,blackpa01
Zac Gallen,R,ARI,LAA,2023-07-02,1109352,668678,galleza01
Reid Detmers,L,LAA,ARI,2023-07-02,2038930,672282,detmere01
Taj Bradley,R,TBR,SEA,2023-07-02,4267539,671737,bradlta01
Luis Castillo,R,SEA,TBR,2023-07-02,15729,622491,castilu02
Ross Stripling,R,SFG,NYM,2023-07-02,16188,548389,stripro01
David Peterson,L,NYM,SFG,2023-07-02,2039813,656849,peterda01
Cristian Javier,R,HOU,TEX,2023-07-03,1452665,664299,javiecr01
Martin Perez,L,TEX,HOU,2023-07-03,13502,527048,perezma02
Drew Smyly,L,CHC,MIL,2023-07-03,13432,592767,smylydr01
Julio Teheran,R,MIL,CHC,2023-07-03,11191,527054,teherju01
Luke Weaver,R,CIN,WAS,2023-07-03,35644,596133,weavelu01
Jake Irvin,R,WAS,CIN,2023-07-03,2040132,663623,irvinja01
Miles Mikolas,R,STL,MIA,2023-07-03,13737,571945,mikolmi01
Braxton Garrett,L,MIA,STL,2023-07-03,2039597,666129,garrebr01
Tyler Wells,R,BAL,NYY,2023-07-03,2500250,669330,wellsty01
Domingo German,R,NYY,BAL,2023-07-03,22659,593334,germado01
Bryce Elder,R,ATL,CLE,2023-07-03,3456890,693821,elderbr01
Gavin Williams,R,CLE,ATL,2023-07-03,4860673,668909,williga01
Austin Cox,L,KCR,MIN,2023-07-03,2038874,680735,coxau01
Joe Ryan,R,MIN,KCR,2023-07-03,2039186,657746,ryanjo04
Jaime Barria,R,LAA,SDP,2023-07-03,38005,642545,barrija01
Blake Snell,L,SDP,LAA,2023-07-03,22658,605483,snellbl01
Bryan Woo,R,SEA,SFG,2023-07-03,4785723,693433,woobr01
Logan Webb,R,SFG,SEA,2023-07-03,814868,657277,webblo01
Mitch Keller,R,PIT,LAD,2023-07-03,814787,656605,kellemi03
Michael Grove,R,LAD,PIT,2023-07-03,2039711,,
Brett Kennedy,R,CIN,WAS,2023-07-04,485502,664028,kennebr02
Patrick Corbin,L,WAS,CIN,2023-07-04,13434,571578,corbipa01
Kyle Gibson,R,BAL,NYY,2023-07-04,15867,502043,gibsoky01
Clarke Schmidt,R,NYY,BAL,2023-07-04,2039028,657376,schmicl01
Adam Wainwright,R,STL,MIA,2023-07-04,13385,425794,wainwad01
Jesus Luzardo,L,MIA,STL,2023-07-04,1266776,666200,luzarje01
Dane Dunning,R,TEX,BOS,2023-07-04,1451963,641540,dunnida01
Kaleb Ort,R,BOS,TEX,2023-07-04,3079203,,
Zack Greinke,R,KCR,MIN,2023-07-04,11175,425844,greinza01
Kenta Maeda,R,MIN,KCR,2023-07-04,34693,628317,maedake01
Kyle Freeland,L,COL,HOU,2023-07-04,36592,607536,freelky01
Brandon Bielak,R,HOU,COL,2023-07-04,2039657,656232,bielabr01
Kodai Senga,R,NYM,ARI,2023-07-04,4552262,673540,sengako01
Zach Davies,R,ARI,NYM,2023-07-04,22664,605200,davieza02
Aaron Nola,R,PHI,TBR,2023-07-04,21538,605400,nolaaa01
Zach Eflin,R,TBR,PHI,2023-07-04,35145,621107,eflinza01
Kyle Hendricks,R,CHC,MIL,2023-07-04,16517,543294,hendrky01
Wade Miley,L,MIL,CHC,2023-07-04,11462,489119,mileywa01
Logan Gilbert,R,SEA,SFG,2023-07-04,2039132,669302,gilbelo01
Keaton Winn,R,SFG,SEA,2023-07-04,4061748,676775,winnke01
JP Sears,L,OAK,DET,2023-07-04,3203908,676664,searsjp01
Tarik Skubal,L,DET,OAK,2023-07-04,2038820,669373,skubata01
Shohei Ohtani,R,LAA,SDP,2023-07-04,41843,660271,ohtansh01
Joe Musgrove,R,SDP,LAA,2023-07-04,34672,605397,musgrjo01
Kolby Allard,L,ATL,CLE,2023-07-04,480013,663465,allarko01
Shane Bieber,R,CLE,ATL,2023-07-04,351838,669456,biebesh01
Chris Bassitt,R,TOR,CHW,2023-07-04,17633,605135,bassich01
Lucas Giolito,R,CHW,TOR,2023-07-04,35242,608337,giolilu01
Luis Ortiz,R,PIT,LAD,2023-07-04,3803321,682847,ortizlu03
Emmet Sheehan,R,LAD,PIT,2023-07-04,4843650,686218,sheehem01
Chase Anderson,R,COL,HOU,2023-07-05,16064,502624,anderch01
J.P. France,R,HOU,COL,2023-07-05,4266813,641585,francjp01
Ken Waldichuk,L,OAK,DET,2023-07-05,3763400,686610,waldike01
Eduardo Rodriguez,L,DET,OAK,2023-07-05,16174,593958,rodried05
Steven Matz,L,STL,MIA,2023-07-05,17596,571927,matzst01
Bryan Hoeing,R,MIA,STL,2023-07-05,3726614,663773,hoeinbr01
Taijuan Walker,R,PHI,TBR,2023-07-05,15266,592836,walketa01
Zack Littell,R,TBR,PHI,2023-07-05,38002,641793,litteza01
Dean Kremer,R,BAL,NYY,2023-07-05,1451925,665152,kremede01
Randy Vasquez,R,NYY,BAL,2023-07-05,4061566,681190,vasqura02
Graham Ashcraft,R,CIN,WAS,2023-07-05,3522094,668933,ashcrgr01
Josiah Gray,R,WAS,CIN,2023-07-05,2039710,680686,grayjo03
Jon Gray,R,TEX,BOS,2023-07-05,17630,592351,grayjo02
Brayan Bello,R,BOS,TEX,2023-07-05,3201947,678394,bellobr01
Mike Soroka,R,ATL,CLE,2023-07-05,276320,,
Cal Quantrill,R,CLE,ATL,2023-07-05,989701,615698,quantca01
Alec Marsh,R,KCR,MIN,2023-07-05,2219497,679525,marshal01
Pablo Lopez,R,MIN,KCR,2023-07-05,42487,641154,lopezpa01
Jose Berrios,R,TOR,CHW,2023-07-05,35029,621244,berrijo01
Lance Lynn,R,CHW,TOR,2023-07-05,11292,458681,lynnla01
Justin Steele,L,CHC,MIL,2023-07-05,814426,657006,steelju01
Adrian Houser,R,MIL,CHC,2023-07-05,31643,605288,housead01
Patrick Sandoval,L,LAA,SDP,2023-07-05,1210009,663776,sandopa02
Seth Lugo,R,SDP,LAA,2023-07-05,34718,607625,lugose01
Tommy Milone,L,SEA,SFG,2023-07-05,18019,543548,milonto01
Alex Cobb,R,SFG,SEA,2023-07-05,11168,502171,cobbal01
Kodai Senga,R,NYM,ARI,2023-07-05,4552262,673540,sengako01
Tommy Henry,L,ARI,NYM,2023-07-05,2039352,674072,henryto01
Osvaldo Bido,R,PIT,LAD,2023-07-05,4831592,674370,bidoos01
Bobby Miller,R,LAD,PIT,2023-07-05,2051949,676272,millebo06
Brandon Williamson,L,CIN,WAS,2023-07-06,2039137,682227,willibr02
MacKenzie Gore,L,WAS,CIN,2023-07-06,2039965,669022,gorema01
Hogan Harris,L,OAK,DET,2023-07-06,4267224,663687,harriho03
Michael Lorenzen,R,DET,OAK,2023-07-06,17488,547179,lorenmi01
Marcus Stroman,R,CHC,MIL,2023-07-06,16408,573186,stromma01
Freddy Peralta,R,MIL,CHC,2023-07-06,42165,642547,peralfr01
Jose Berrios,R,TOR,CHW,2023-07-06,35029,621244,berrijo01
Lance Lynn,R,CHW,TOR,2023-07-06,11292,458681,lynnla01
Jack Flaherty,R,STL,MIA,2023-07-06,37542,656427,flaheja01
Eury Perez,R,MIA,STL,2023-07-06,4727031,691587,perezeu02
Cristopher Sanchez,L,PHI,TBR,2023-07-06,1452820,650911,sanchcr01
Shawn Armstrong,R,TBR,PHI,2023-07-06,17824,542888,armstsh01
Kyle Bradish,R,BAL,NYY,2023-07-06,2106116,680694,bradiky01
Luis Severino,R,NYY,BAL,2023-07-06,21546,622663,severlu01
Jordan Lyles,R,KCR,CLE,2023-07-06,11285,543475,lylesjo01
Tanner Bibee,R,CLE,KCR,2023-07-06,4663938,676440,bibeeta01
Nathan Eovaldi,R,TEX,BOS,2023-07-06,11440,543135,eovalna01
Kutter Crawford,R,BOS,TEX,2023-07-06,3070067,676710,crawfku01
George Kirby,R,SEA,HOU,2023-07-06,2039134,669923,kirbyge01
Ronel Blanco,R,HOU,SEA,2023-07-06,3448186,,
Yusei Kikuchi,L,TOR,CHW,2023-07-06,814189,579328,kikucyu01
Tanner Banks,L,CHW,TOR,2023-07-06,3445888,621383,banksta01
Carlos Carrasco,R,NYM,ARI,2023-07-06,10678,471911,carraca01
Ryne Nelson,R,ARI,NYM,2023-07-06,3776185,669194,nelsory01
Johan Oviedo,R,PIT,LAD,2023-07-06,2040079,670912,oviedjo01
Julio Urias,L,LAD,PIT,2023-07-06,17768,628711,uriasju01
Charlie Morton,R,ATL,TBR,2023-07-07,10985,450203,mortoch02
Tyler Glasnow,R,TBR,ATL,2023-07-07,34679,607192,glasnty01
Alek Manoah,R,TOR,DET,2023-07-07,2039296,666201,manoaal01
Alex Faedo,R,DET,TOR,2023-07-07,2038817,656412,faedoal01
Zack Wheeler,R,PHI,MIA,2023-07-07,15862,554430,wheelza01
Sandy Alcantara,R,MIA,PHI,2023-07-07,37550,645261,alcansa01
Jameson Taillon,R,CHC,NYY,2023-07-07,16116,592791,taillja01
Carlos Rodon,L,NYY,CHC,2023-07-07,18858,607074,rodonca01
Cody Bradford,L,TEX,WAS,2023-07-07,4742829,674003,bradfco01
Trevor Williams,R,WAS,TEX,2023-07-07,35715,592866,willitr01
Daniel Lynch,L,KCR,CLE,2023-07-07,2038876,663738,lynchda02
Aaron Civale,R,CLE,KCR,2023-07-07,1119021,650644,civalaa01
Luis Medina,R,OAK,BOS,2023-07-07,1452199,665622,medinlu02
Brennan Bernardino,L,BOS,OAK,2023-07-07,3673881,657514,bernabr01
Luis Castillo,R,SEA,HOU,2023-07-07,15729,622491,castilu02
Hunter Brown,R,HOU,SEA,2023-07-07,3776186,686613,brownhu01
Cole Irvin,L,BAL,MIN,2023-07-07,1016169,608344,irvinco01
Bailey Ober,R,MIN,BAL,2023-07-07,2441077,641927,oberba01
Andrew Abbott,L,CIN,MIL,2023-07-07,4793713,671096,abbotan01
Corbin Burnes,R,MIL,CIN,2023-07-07,449732,669203,burneco01
Jordan Montgomery,L,STL,CHW,2023-07-07,36606,656756,montgjo01
Dylan Cease,R,CHW,STL,2023-07-07,813864,656302,ceasedy01
Rich Hill,L,PIT,ARI,2023-07-07,11187,448179,hillri01
Zac Gallen,R,ARI,PIT,2023-07-07,1109352,668678,galleza01
Justin Verlander,R,NYM,SDP,2023-07-07,10908,434378,verlaju01
Yu Darvish,R,SDP,NYM,2023-07-07,13412,506433,darviyu01
Griffin Canning,R,LAA,LAD,2023-07-07,980775,656288,cannigr01
Tony Gonsolin,R,LAD,LAA,2023-07-07,935323,664062,gonsoto01
Austin Gomber,L,COL,SFG,2023-07-07,38021,596295,gombeau01
Ross Stripling,R,SFG,COL,2023-07-07,16188,548389,stripro01
Drew Smyly,L,CHC,NYY,2023-07-08,13432,592767,smylydr01
Gerrit Cole,R,NYY,CHC,2023-07-08,15859,543037,colege01
Kevin Gausman,R,TOR,DET,2023-07-08,15840,592332,gausmke01
Matt Manning,R,DET,TOR,2023-07-08,2038818,666159,mannima02
Miles Mikolas,R,STL,CHW,2023-07-08,13737,571945,mikolmi01
Touki Toussaint,R,CHW,STL,2023-07-08,491200,657053,toussto01
Tyler Wells,R,BAL,MIN,2023-07-08,2500250,669330,wellsty01
Sonny Gray,R,MIN,BAL,2023-07-08,14979,543243,grayso01
Andrew Heaney,L,TEX,WAS,2023-07-08,17566,571760,heanean01
Jake Irvin,R,WAS,TEX,2023-07-08,2040132,663623,irvinja01
Connor Seabold,R,COL,SFG,2023-07-08,2039865,657756,seaboco01
Ryan Walker,R,SFG,COL,2023-07-08,4764548,676254,walkery01
Brady Singer,R,KCR,CLE,2023-07-08,2038877,663903,singebr01
