Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Mitch Keller,R,PIT,NYM,5.53,5.5,-116,0.537,0.476,-0.061,-110,0.524,0.524,0.0,0,0,2023-06-11 13:35:00
Trevor Williams,R,WAS,ATL,3.53,3.5,-128,0.561,0.469,-0.092,100,0.5,0.531,0.031,0,1,2023-06-11 13:35:00
Bryce Elder,R,ATL,WAS,5.26,4.5,-106,0.515,0.605,0.09,-122,0.55,0.395,-0.155,1,0,2023-06-11 13:35:00
Louie Varland,R,MIN,TOR,5.91,4.5,120,0.455,0.702,0.247,-154,0.606,0.298,-0.308,1,0,2023-06-11 13:37:00
Kevin Gausman,R,TOR,MIN,6.53,8.5,106,0.485,0.212,-0.273,-134,0.573,0.788,0.215,0,1,2023-06-11 13:37:00
Lucas Giolito,R,CHW,MIA,5.83,5.5,112,0.472,0.527,0.055,-144,0.59,0.473,-0.117,1,0,2023-06-11 14:10:00
Freddy Peralta,R,MIL,OAK,5.71,7.5,102,0.495,0.217,-0.278,-130,0.565,0.783,0.218,0,1,2023-06-11 14:10:00
Hunter Greene,R,CIN,STL,7.23,6.5,-116,0.537,0.583,0.046,-110,0.524,0.417,-0.107,1,0,2023-06-11 14:15:00
Adam Wainwright,R,STL,CIN,3.91,4.5,104,0.49,0.353,-0.137,-134,0.573,0.647,0.074,0,1,2023-06-11 14:15:00
Dinelson Lamet,R,COL,SDP,6.24,4.5,104,0.49,0.745,0.255,-132,0.569,0.255,-0.314,1,0,2023-06-11 15:10:00
Hayden Wesneski,R,CHC,SFG,5.59,4.5,126,0.442,0.656,0.214,-160,0.615,0.344,-0.271,1,0,2023-06-11 16:05:00
Logan Gilbert,R,SEA,LAA,6.44,5.5,-126,0.558,0.623,0.065,-102,0.505,0.377,-0.128,1,0,2023-06-11 16:07:00
Griffin Canning,R,LAA,SEA,4.98,5.5,-110,0.524,0.38,-0.144,-116,0.537,0.62,0.083,0,1,2023-06-11 16:07:00
Brayan Bello,R,BOS,NYY,4.56,5.5,102,0.495,0.308,-0.187,-130,0.565,0.692,0.127,0,1,2023-06-11 19:10:00
Clarke Schmidt,R,NYY,BOS,4.79,4.5,-158,0.612,0.522,-0.09,124,0.446,0.478,0.032,0,1,2023-06-11 19:10:00
James Paxton,L,BOS,COL,6.74,7.5,-116,0.537,0.363,-0.174,-112,0.528,0.637,0.109,0,1,2023-06-12 19:10:00
Matthew Liberatore,L,STL,SFG,3.77,4.5,116,0.463,0.326,-0.137,-148,0.597,0.674,0.077,0,1,2023-06-12 19:45:00
Tyler Anderson,L,LAA,TEX,4.38,4.5,104,0.49,0.445,-0.045,-132,0.569,0.555,-0.014,0,0,2023-06-12 20:05:00
Tommy Henry,L,ARI,PHI,3.55,4.5,106,0.485,0.285,-0.2,-134,0.573,0.715,0.142,0,1,2023-06-12 21:40:00
Jesus Luzardo,L,MIA,SEA,6.18,6.5,-150,0.6,0.423,-0.177,118,0.459,0.577,0.118,0,1,2023-06-12 21:40:00
Connor Seabold,R,COL,BOS,4.45,3.5,108,0.481,0.65,0.169,-136,0.576,0.35,-0.226,1,0,2023-06-12 19:10:00
Logan Webb,R,SFG,STL,6.11,5.5,-122,0.55,0.572,0.022,-104,0.51,0.428,-0.082,1,0,2023-06-12 19:45:00
Dane Dunning,R,TEX,LAA,4.95,4.5,116,0.463,0.551,0.088,-148,0.597,0.449,-0.148,1,0,2023-06-12 20:05:00
Luke Weaver,R,CIN,KCR,4.93,4.5,-108,0.519,0.548,0.029,-118,0.541,0.452,-0.089,1,0,2023-06-12 20:10:00
Zack Greinke,R,KCR,CIN,3.41,3.5,-116,0.537,0.443,-0.094,-110,0.524,0.557,0.033,0,1,2023-06-12 20:10:00
Zach Eflin,R,TBR,OAK,5.43,5.5,-124,0.554,0.459,-0.095,-102,0.505,0.541,0.036,0,1,2023-06-12 21:40:00
James Kaprielian,R,OAK,TBR,4.52,4.5,-102,0.505,0.471,-0.034,-124,0.554,0.529,-0.025,0,0,2023-06-12 21:40:00
Bryce Miller,R,SEA,MIA,4.86,4.5,-104,0.51,0.534,0.024,-122,0.55,0.466,-0.084,1,0,2023-06-12 21:40:00
Patrick Corbin,L,WAS,HOU,2.96,3.5,110,0.476,0.345,-0.131,-140,0.583,0.655,0.072,0,1,2023-06-13 20:10:00
Brandon Williamson,L,CIN,KCR,5.1,4.5,-102,0.505,0.577,0.072,-124,0.554,0.423,-0.131,1,0,2023-06-13 20:10:00
Spencer Strider,R,ATL,DET,9.66,9.5,104,0.49,0.498,0.008,-130,0.565,0.501,-0.064,0,0,2023-06-13 18:40:00
Reese Olson,R,DET,ATL,5.1,4.5,116,0.463,0.577,0.114,-146,0.593,0.423,-0.17,1,0,2023-06-13 18:40:00
Chris Bassitt,R,TOR,BAL,4.99,4.5,-140,0.583,0.558,-0.025,110,0.476,0.442,-0.034,0,0,2023-06-13 19:05:00
Dean Kremer,R,BAL,TOR,4.21,3.5,-146,0.593,0.606,0.013,116,0.463,0.394,-0.069,0,0,2023-06-13 19:05:00
Chase Anderson,R,COL,BOS,3.39,3.5,116,0.463,0.44,-0.023,-148,0.597,0.56,-0.037,0,0,2023-06-13 19:10:00
Kutter Crawford,R,BOS,COL,4.26,4.5,-148,0.597,0.422,-0.175,116,0.463,0.578,0.115,0,1,2023-06-13 19:10:00
Luis Severino,R,NYY,NYM,5.54,5.5,126,0.442,0.478,0.036,-160,0.615,0.522,-0.093,1,0,2023-06-13 19:10:00
Max Scherzer,R,NYM,NYY,6.32,7.5,104,0.49,0.301,-0.189,-130,0.565,0.699,0.134,0,1,2023-06-13 19:10:00
Corbin Burnes,R,MIL,MIN,7.34,6.5,-154,0.606,0.6,-0.006,120,0.455,0.4,-0.055,0,0,2023-06-13 19:40:00
Pablo Lopez,R,MIN,MIL,7.01,6.5,-156,0.609,0.552,-0.057,122,0.45,0.448,-0.002,0,0,2023-06-13 19:40:00
Alex Cobb,R,SFG,STL,6.0,5.5,120,0.455,0.555,0.1,-154,0.606,0.445,-0.161,1,0,2023-06-13 19:45:00
Jack Flaherty,R,STL,SFG,4.6,5.5,-112,0.528,0.314,-0.214,-112,0.528,0.686,0.158,0,1,2023-06-13 19:45:00
Hunter Brown,R,HOU,WAS,7.38,5.5,-126,0.558,0.745,0.187,-102,0.505,0.255,-0.25,1,0,2023-06-13 20:10:00
Jordan Lyles,R,KCR,CIN,4.76,4.5,-110,0.524,0.516,-0.008,-116,0.537,0.484,-0.053,0,0,2023-06-13 20:10:00
Edward Cabrera,R,MIA,SEA,5.66,6.5,-108,0.519,0.339,-0.18,-118,0.541,0.661,0.12,0,1,2023-06-13 21:40:00
George Kirby,R,SEA,MIA,5.87,5.5,120,0.455,0.534,0.079,-152,0.603,0.466,-0.137,1,0,2023-06-13 21:40:00
Zack Wheeler,R,PHI,ARI,6.53,6.5,122,0.45,0.478,0.028,-154,0.606,0.522,-0.084,1,0,2023-06-13 21:40:00
Zach Davies,R,ARI,PHI,3.28,3.5,-122,0.55,0.415,-0.135,-104,0.51,0.585,0.075,0,1,2023-06-13 21:40:00
Tanner Bibee,R,CLE,SDP,5.1,4.5,-132,0.569,0.577,0.008,104,0.49,0.423,-0.067,0,0,2023-06-13 21:40:00
Joe Musgrove,R,SDP,CLE,6.27,5.5,110,0.476,0.596,0.12,-140,0.583,0.404,-0.179,1,0,2023-06-13 21:40:00
Lance Lynn,R,CHW,LAD,6.0,5.5,112,0.472,0.554,0.082,-142,0.587,0.446,-0.141,1,0,2023-06-13 22:10:00
Tony Gonsolin,R,LAD,CHW,4.64,4.5,-126,0.558,0.494,-0.064,-102,0.505,0.506,0.001,0,0,2023-06-13 22:10:00
Jordan Montgomery,L,STL,SFG,4.81,5.5,110,0.476,0.351,-0.125,-140,0.583,0.649,0.066,0,1,2023-06-14 13:15:00
Austin Gomber,L,COL,BOS,5.26,3.5,112,0.472,0.77,0.298,-142,0.587,0.23,-0.357,1,0,2023-06-14 19:10:00
Reid Detmers,L,LAA,TEX,5.12,5.5,-132,0.569,0.405,-0.164,104,0.49,0.595,0.105,0,1,2023-06-14 20:05:00
Andrew Heaney,L,TEX,LAA,6.19,5.5,-154,0.606,0.585,-0.021,120,0.455,0.415,-0.04,0,0,2023-06-14 20:05:00
Framber Valdez,L,HOU,WAS,5.08,6.5,112,0.472,0.25,-0.222,-142,0.587,0.75,0.163,0,1,2023-06-14 20:10:00
Daniel Lynch,L,KCR,CIN,4.91,4.5,-128,0.561,0.544,-0.017,102,0.495,0.456,-0.039,0,0,2023-06-14 20:10:00
Ranger Suarez,L,PHI,ARI,5.02,3.5,-156,0.609,0.738,0.129,122,0.45,0.262,-0.188,1,0,2023-06-14 21:40:00
Clayton Kershaw,L,LAD,CHW,6.74,7.5,108,0.481,0.362,-0.119,-136,0.576,0.638,0.062,0,1,2023-06-14 22:10:00
Spencer Strider,R,ATL,DET,9.67,8.5,-150,0.6,0.628,0.028,118,0.459,0.371,-0.088,1,0,2023-06-14 13:10:00
Colin Rea,R,MIL,MIN,5.14,4.5,-106,0.515,0.584,0.069,-118,0.541,0.416,-0.125,1,0,2023-06-14 13:10:00
Bailey Ober,R,MIN,MIL,5.83,5.5,-128,0.561,0.526,-0.035,100,0.5,0.474,-0.026,0,0,2023-06-14 13:10:00
Anthony DeSclafani,R,SFG,STL,4.26,3.5,-152,0.603,0.616,0.013,120,0.455,0.384,-0.071,0,0,2023-06-14 13:15:00
Jose Berrios,R,TOR,BAL,4.41,4.5,-110,0.524,0.451,-0.073,-116,0.537,0.549,0.012,0,0,2023-06-14 19:05:00
Kyle Bradish,R,BAL,TOR,4.67,4.5,106,0.485,0.501,0.016,-134,0.573,0.499,-0.074,0,0,2023-06-14 19:05:00
Garrett Whitlock,R,BOS,COL,4.21,5.5,120,0.455,0.249,-0.206,-152,0.603,0.751,0.148,0,1,2023-06-14 19:10:00
Gerrit Cole,R,NYY,NYM,7.26,6.5,-110,0.524,0.588,0.064,-116,0.537,0.412,-0.125,1,0,2023-06-14 19:10:00
Justin Verlander,R,NYM,NYY,5.63,6.5,114,0.467,0.334,-0.133,-146,0.593,0.666,0.073,0,1,2023-06-14 19:10:00
Josiah Gray,R,WAS,HOU,4.44,3.5,-168,0.627,0.648,0.021,132,0.431,0.352,-0.079,1,0,2023-06-14 20:10:00
Ben Lively,R,CIN,KCR,4.96,4.5,-118,0.541,0.553,0.012,-108,0.519,0.447,-0.072,0,0,2023-06-14 20:10:00
Eury Perez,R,MIA,SEA,5.12,5.5,-106,0.515,0.405,-0.11,-118,0.541,0.595,0.054,0,1,2023-06-14 21:40:00
Luis Castillo,R,SEA,MIA,7.6,6.5,-146,0.593,0.635,0.042,114,0.467,0.365,-0.102,1,0,2023-06-14 21:40:00
Merrill Kelly,R,ARI,PHI,4.76,5.5,-150,0.6,0.342,-0.258,118,0.459,0.658,0.199,0,1,2023-06-14 21:40:00
Aaron Civale,R,CLE,SDP,3.93,4.5,-106,0.515,0.358,-0.157,-120,0.545,0.642,0.097,0,1,2023-06-14 21:40:00
Michael Wacha,R,SDP,CLE,5.03,4.5,110,0.476,0.564,0.088,-140,0.583,0.436,-0.147,1,0,2023-06-14 21:40:00
Tyler Glasnow,R,TBR,OAK,5.95,8.5,-110,0.524,0.148,-0.376,-116,0.537,0.852,0.315,0,1,2023-06-14 21:40:00
Luis Medina,R,OAK,TBR,5.12,4.5,-104,0.51,0.58,0.07,-122,0.55,0.42,-0.13,1,0,2023-06-14 21:40:00
Mike Clevinger,R,CHW,LAD,4.21,4.5,-106,0.515,0.413,-0.102,-122,0.55,0.587,0.037,0,1,2023-06-14 22:10:00
Yusei Kikuchi,L,TOR,BAL,4.4,5.5,112,0.472,0.281,-0.191,-144,0.59,0.719,0.129,0,1,2023-06-15 13:05:00
Kyle Freeland,L,COL,ATL,4.73,3.5,-110,0.524,0.695,0.171,-116,0.537,0.305,-0.232,1,0,2023-06-15 19:20:00
MacKenzie Gore,L,WAS,HOU,4.54,5.5,120,0.455,0.304,-0.151,-152,0.603,0.696,0.093,0,1,2023-06-15 20:10:00
Logan Allen,L,CLE,SDP,5.05,4.5,106,0.485,0.569,0.084,-134,0.573,0.431,-0.142,1,0,2023-06-15 20:40:00
Tyler Wells,R,BAL,TOR,4.19,4.5,-128,0.561,0.409,-0.152,100,0.5,0.591,0.091,0,1,2023-06-15 13:05:00
Taj Bradley,R,TBR,OAK,5.05,5.5,-136,0.576,0.393,-0.183,108,0.481,0.607,0.126,0,1,2023-06-15 15:37:00
Paul Blackburn,R,OAK,TBR,4.81,3.5,-168,0.627,0.708,0.081,130,0.435,0.292,-0.143,1,0,2023-06-15 15:37:00
Aaron Nola,R,PHI,ARI,7.04,5.5,-158,0.612,0.705,0.093,124,0.446,0.295,-0.151,1,0,2023-06-15 15:40:00
Ryne Nelson,R,ARI,PHI,3.01,4.5,126,0.442,0.186,-0.256,-160,0.615,0.814,0.199,0,1,2023-06-15 15:40:00
Sonny Gray,R,MIN,DET,6.18,6.5,-106,0.515,0.423,-0.092,-120,0.545,0.577,0.032,0,1,2023-06-15 19:10:00
AJ Smith-Shawver,R,ATL,COL,5.05,4.5,-116,0.537,0.569,0.032,-110,0.524,0.431,-0.093,1,0,2023-06-15 19:20:00
Shohei Ohtani,R,LAA,TEX,8.03,7.5,108,0.481,0.551,0.07,-136,0.576,0.449,-0.127,1,0,2023-06-15 20:05:00
Nathan Eovaldi,R,TEX,LAA,5.7,6.5,108,0.481,0.345,-0.136,-136,0.576,0.655,0.079,0,1,2023-06-15 20:05:00
Cristian Javier,R,HOU,WAS,7.19,5.5,108,0.481,0.723,0.242,-136,0.576,0.277,-0.299,1,0,2023-06-15 20:10:00
Dylan Cease,R,CHW,LAD,6.69,5.5,-122,0.55,0.658,0.108,-104,0.51,0.342,-0.168,1,0,2023-06-15 22:10:00
Michael Grove,R,LAD,CHW,4.26,4.5,112,0.472,0.421,-0.051,-142,0.587,0.579,-0.008,0,0,2023-06-15 22:10:00
Cole Irvin,L,BAL,CHC,3.99,4.5,124,0.446,0.37,-0.076,-156,0.609,0.63,0.021,0,1,2023-06-16 14:20:00
Jared Shuster,L,ATL,COL,4.7,4.5,112,0.472,0.505,0.033,-142,0.587,0.495,-0.092,1,0,2023-06-16 19:20:00
Martin Perez,L,TEX,TOR,4.54,3.5,-130,0.565,0.665,0.1,102,0.495,0.335,-0.16,1,0,2023-06-16 20:05:00
Andrew Abbott,L,CIN,HOU,4.7,4.5,106,0.485,0.505,0.02,-134,0.573,0.495,-0.078,0,0,2023-06-16 20:10:00
Rich Hill,L,PIT,MIL,4.15,5.5,-122,0.55,0.239,-0.311,-104,0.51,0.761,0.251,0,1,2023-06-16 20:10:00
Patrick Sandoval,L,LAA,KCR,4.98,4.5,-150,0.6,0.555,-0.045,118,0.459,0.445,-0.014,0,0,2023-06-16 20:10:00
JP Sears,L,OAK,PHI,4.77,5.5,-104,0.51,0.343,-0.167,-122,0.55,0.657,0.107,0,1,2023-06-16 21:40:00
Shane McClanahan,L,TBR,SDP,6.33,6.5,120,0.455,0.446,-0.009,-152,0.603,0.554,-0.049,0,0,2023-06-16 21:40:00
Kyle Hendricks,R,CHC,BAL,4.22,4.5,118,0.459,0.414,-0.045,-150,0.6,0.586,-0.014,0,0,2023-06-16 14:20:00
Sandy Alcantara,R,MIA,WAS,4.23,4.5,-132,0.569,0.415,-0.154,104,0.49,0.585,0.095,0,1,2023-06-16 19:05:00
Trevor Williams,R,WAS,MIA,3.49,4.5,118,0.459,0.273,-0.186,-150,0.6,0.727,0.127,0,1,2023-06-16 19:05:00
Domingo German,R,NYY,BOS,4.61,4.5,110,0.476,0.489,0.013,-140,0.583,0.511,-0.072,0,0,2023-06-16 19:10:00
Tanner Houck,R,BOS,NYY,4.1,5.5,108,0.481,0.231,-0.25,-138,0.58,0.769,0.189,0,1,2023-06-16 19:10:00
Miles Mikolas,R,STL,NYM,4.39,4.5,120,0.455,0.446,-0.009,-154,0.606,0.554,-0.052,0,0,2023-06-16 19:10:00
Tylor Megill,R,NYM,STL,4.14,4.5,-106,0.515,0.399,-0.116,-120,0.545,0.601,0.056,0,1,2023-06-16 19:10:00
Dinelson Lamet,R,COL,ATL,6.15,4.5,-102,0.505,0.734,0.229,-126,0.558,0.266,-0.292,1,0,2023-06-16 19:20:00
Kevin Gausman,R,TOR,TEX,6.45,7.5,118,0.459,0.32,-0.139,-150,0.6,0.68,0.08,0,1,2023-06-16 20:05:00
J.P. France,R,HOU,CIN,4.7,5.5,-102,0.505,0.331,-0.174,-124,0.554,0.669,0.115,0,1,2023-06-16 20:10:00
Julio Teheran,R,MIL,PIT,4.31,4.5,130,0.435,0.432,-0.003,-166,0.624,0.568,-0.056,0,0,2023-06-16 20:10:00
Brady Singer,R,KCR,LAA,6.05,4.5,-166,0.624,0.722,0.098,130,0.435,0.278,-0.157,1,0,2023-06-16 20:10:00
Triston McKenzie,R,CLE,ARI,5.37,5.5,102,0.495,0.449,-0.046,-130,0.565,0.551,-0.014,0,0,2023-06-16 21:40:00
Zac Gallen,R,ARI,CLE,5.42,4.5,-158,0.612,0.63,0.018,124,0.446,0.37,-0.076,0,0,2023-06-16 21:40:00
Taijuan Walker,R,PHI,OAK,4.47,5.5,122,0.45,0.292,-0.158,-154,0.606,0.708,0.102,0,1,2023-06-16 21:40:00
Yu Darvish,R,SDP,TBR,6.7,6.5,-108,0.519,0.505,-0.014,-118,0.541,0.495,-0.046,0,0,2023-06-16 21:40:00
Michael Kopech,R,CHW,SEA,5.05,7.5,114,0.467,0.138,-0.329,-144,0.59,0.862,0.272,0,1,2023-06-16 22:10:00
Bryan Woo,R,SEA,CHW,4.7,5.5,-110,0.524,0.331,-0.193,-116,0.537,0.669,0.132,0,1,2023-06-16 22:10:00
Justin Steele,L,CHC,BAL,5.79,4.5,-122,0.55,0.686,0.136,-104,0.51,0.314,-0.196,1,0,2023-06-17 14:20:00
Braxton Garrett,L,MIA,WAS,5.13,4.5,-140,0.583,0.581,-0.002,110,0.476,0.419,-0.057,0,0,2023-06-17 16:05:00
Wade Miley,L,MIL,PIT,4.08,3.5,104,0.49,0.582,0.092,-132,0.569,0.418,-0.151,1,0,2023-06-17 16:10:00
Blake Snell,L,SDP,TBR,6.72,5.5,-148,0.597,0.662,0.065,116,0.463,0.338,-0.125,1,0,2023-06-17 19:15:00
Tommy Henry,L,ARI,CLE,3.63,3.5,118,0.459,0.491,0.032,-150,0.6,0.509,-0.091,1,0,2023-06-17 22:10:00
Kyle Gibson,R,BAL,CHC,4.35,4.5,-110,0.524,0.439,-0.085,-116,0.537,0.561,0.024,0,1,2023-06-17 14:20:00
Jake Irvin,R,WAS,MIA,4.84,3.5,-106,0.515,0.711,0.196,-122,0.55,0.289,-0.261,1,0,2023-06-17 16:05:00
Mitch Keller,R,PIT,MIL,5.57,6.5,100,0.5,0.326,-0.174,-128,0.561,0.674,0.113,0,1,2023-06-17 16:10:00
Hunter Greene,R,CIN,HOU,7.17,6.5,-116,0.537,0.576,0.039,-110,0.524,0.424,-0.1,1,0,2023-06-17 16:10:00
Brandon Bielak,R,HOU,CIN,4.07,4.5,-106,0.515,0.385,-0.13,-122,0.55,0.615,0.065,0,1,2023-06-17 16:10:00
Connor Seabold,R,COL,ATL,4.66,3.5,-106,0.515,0.685,0.17,-120,0.545,0.315,-0.23,1,0,2023-06-17 16:10:00
Bryce Elder,R,ATL,COL,4.96,5.5,-110,0.524,0.376,-0.148,-116,0.537,0.624,0.087,0,1,2023-06-17 16:10:00
Lucas Giolito,R,CHW,SEA,6.1,6.5,-112,0.528,0.409,-0.119,-112,0.528,0.591,0.063,0,1,2023-06-17 16:10:00
Logan Gilbert,R,SEA,CHW,6.27,6.5,112,0.472,0.437,-0.035,-142,0.587,0.563,-0.024,0,0,2023-06-17 16:10:00
Adam Wainwright,R,STL,NYM,3.98,3.5,114,0.467,0.562,0.095,-144,0.59,0.438,-0.152,1,0,2023-06-17 16:10:00
Kodai Senga,R,NYM,STL,4.84,5.5,-152,0.603,0.355,-0.248,120,0.455,0.645,0.19,0,1,2023-06-17 16:10:00
Clarke Schmidt,R,NYY,BOS,4.72,4.5,106,0.485,0.51,0.025,-136,0.576,0.49,-0.086,1,0,2023-06-17 19:15:00
Brayan Bello,R,BOS,NYY,4.43,4.5,-152,0.603,0.454,-0.149,120,0.455,0.546,0.091,0,1,2023-06-17 19:15:00
Zach Eflin,R,TBR,SDP,5.43,4.5,-144,0.59,0.632,0.042,112,0.472,0.368,-0.104,1,0,2023-06-17 19:15:00
Shane Bieber,R,CLE,ARI,4.92,4.5,-118,0.541,0.545,0.004,-108,0.519,0.455,-0.064,0,0,2023-06-17 22:10:00
Jesus Luzardo,L,MIA,WAS,6.09,5.5,-136,0.576,0.569,-0.007,108,0.481,0.431,-0.05,0,0,2023-06-18 13:35:00
Patrick Corbin,L,WAS,MIA,3.2,4.5,120,0.455,0.22,-0.235,-150,0.6,0.78,0.18,0,1,2023-06-18 13:35:00
Matthew Liberatore,L,STL,NYM,3.94,3.5,-136,0.576,0.554,-0.022,106,0.485,0.446,-0.039,0,0,2023-06-18 13:40:00
Tyler Anderson,L,LAA,KCR,4.56,4.5,-118,0.541,0.479,-0.062,-108,0.519,0.521,0.002,0,0,2023-06-18 14:10:00
Hogan Harris,L,OAK,PHI,4.61,4.5,-104,0.51,0.488,-0.022,-122,0.55,0.512,-0.038,0,0,2023-06-18 16:07:00
Dean Kremer,R,BAL,CHC,4.22,4.5,-118,0.541,0.414,-0.127,-108,0.519,0.586,0.067,0,1,2023-06-18 13:05:00
Jameson Taillon,R,CHC,BAL,4.73,4.5,-112,0.528,0.511,-0.017,-112,0.528,0.489,-0.039,0,0,2023-06-18 13:05:00
Chase Anderson,R,COL,ATL,3.67,3.5,124,0.446,0.5,0.054,-158,0.612,0.5,-0.112,1,0,2023-06-18 13:35:00
Charlie Morton,R,ATL,COL,6.37,7.5,-110,0.524,0.308,-0.216,-116,0.537,0.692,0.155,0,1,2023-06-18 13:35:00
Carlos Carrasco,R,NYM,STL,4.31,4.5,114,0.467,0.432,-0.035,-144,0.59,0.568,-0.022,0,0,2023-06-18 13:40:00
Luke Weaver,R,CIN,HOU,4.81,4.5,106,0.485,0.525,0.04,-136,0.576,0.475,-0.101,1,0,2023-06-18 14:10:00
Ronel Blanco,R,HOU,CIN,5.46,5.5,102,0.495,0.463,-0.032,-130,0.565,0.537,-0.028,0,0,2023-06-18 14:10:00
Zack Greinke,R,KCR,LAA,3.39,3.5,106,0.485,0.439,-0.046,-134,0.573,0.561,-0.012,0,0,2023-06-18 14:10:00
Luis Ortiz,R,PIT,MIL,3.72,4.5,104,0.49,0.316,-0.174,-132,0.569,0.684,0.115,0,1,2023-06-18 14:10:00
Freddy Peralta,R,MIL,PIT,5.82,6.5,120,0.455,0.364,-0.091,-154,0.606,0.636,0.03,0,1,2023-06-18 14:10:00
Chris Bassitt,R,TOR,TEX,4.96,4.5,-152,0.603,0.553,-0.05,120,0.455,0.447,-0.008,0,0,2023-06-18 14:35:00
Jon Gray,R,TEX,TOR,5.49,5.5,120,0.455,0.469,0.014,-152,0.603,0.531,-0.072,0,0,2023-06-18 14:35:00
Zack Wheeler,R,PHI,OAK,6.56,7.5,-148,0.597,0.337,-0.26,116,0.463,0.663,0.2,0,1,2023-06-18 16:07:00
Lance Lynn,R,CHW,SEA,6.15,6.5,-116,0.537,0.418,-0.119,-110,0.524,0.582,0.058,0,1,2023-06-18 16:10:00
Bryce Miller,R,SEA,CHW,4.61,5.5,-110,0.524,0.315,-0.209,-116,0.537,0.685,0.148,0,1,2023-06-18 16:10:00
Tanner Bibee,R,CLE,ARI,4.61,4.5,120,0.455,0.488,0.033,-152,0.603,0.512,-0.091,1,0,2023-06-18 16:10:00
Zach Davies,R,ARI,CLE,3.31,3.5,130,0.435,0.423,-0.012,-166,0.624,0.577,-0.047,0,0,2023-06-18 16:10:00
Joe Musgrove,R,SDP,TBR,6.12,5.5,-136,0.576,0.574,-0.002,108,0.481,0.426,-0.055,0,0,2023-06-18 16:10:00
Logan Webb,R,SFG,LAD,6.05,5.5,120,0.455,0.562,0.107,-152,0.603,0.438,-0.165,1,0,2023-06-18 16:10:00
Drew Smyly,L,CHC,PIT,4.86,4.5,132,0.431,0.535,0.104,-168,0.627,0.465,-0.162,1,0,2023-06-19 19:05:00
Austin Gomber,L,COL,CIN,5.18,4.5,114,0.467,0.59,0.123,-144,0.59,0.41,-0.18,1,0,2023-06-19 19:10:00
Brandon Williamson,L,CIN,COL,3.84,4.5,-102,0.505,0.34,-0.165,-126,0.558,0.66,0.102,0,1,2023-06-19 19:10:00
James Paxton,L,BOS,MIN,6.65,6.5,-144,0.59,0.498,-0.092,114,0.467,0.502,0.035,0,1,2023-06-19 19:40:00
Jack Flaherty,R,STL,WAS,4.68,4.5,-122,0.55,0.501,-0.049,-106,0.515,0.499,-0.016,0,0,2023-06-19 16:05:00
Josiah Gray,R,WAS,STL,4.32,4.5,-142,0.587,0.434,-0.153,112,0.472,0.566,0.094,0,1,2023-06-19 16:05:00
Jose Berrios,R,TOR,MIA,4.38,4.5,-128,0.561,0.445,-0.116,102,0.495,0.555,0.06,0,1,2023-06-19 18:40:00
Jordan Lyles,R,KCR,DET,4.7,4.5,106,0.485,0.505,0.02,-134,0.573,0.495,-0.078,0,0,2023-06-19 18:40:00
Reese Olson,R,DET,KCR,4.19,4.5,-136,0.576,0.409,-0.167,108,0.481,0.591,0.11,0,1,2023-06-19 18:40:00
Osvaldo Bido,R,PIT,CHC,4.91,4.5,116,0.463,0.544,0.081,-146,0.593,0.456,-0.137,1,0,2023-06-19 19:05:00
Pablo Lopez,R,MIN,BOS,7.14,5.5,-148,0.597,0.716,0.119,116,0.463,0.284,-0.179,1,0,2023-06-19 19:40:00
Merrill Kelly,R,ARI,MIL,4.83,5.5,-152,0.603,0.355,-0.248,120,0.455,0.645,0.19,0,1,2023-06-19 20:10:00
Corbin Burnes,R,MIL,ARI,7.49,6.5,-110,0.524,0.62,0.096,-116,0.537,0.38,-0.157,1,0,2023-06-19 20:10:00
Max Scherzer,R,NYM,HOU,6.21,6.5,114,0.467,0.428,-0.039,-146,0.593,0.572,-0.021,0,0,2023-06-19 20:10:00
Hunter Brown,R,HOU,NYM,7.0,5.5,-120,0.545,0.699,0.154,-106,0.515,0.301,-0.214,1,0,2023-06-19 20:10:00
Michael Wacha,R,SDP,SFG,4.98,4.5,-128,0.561,0.555,-0.006,102,0.495,0.445,-0.05,0,0,2023-06-19 21:45:00
Ranger Suarez,L,PHI,ATL,5.14,4.5,-142,0.587,0.584,-0.003,112,0.472,0.416,-0.056,0,0,2023-06-20 18:40:00
Yusei Kikuchi,L,TOR,MIA,4.39,5.5,104,0.49,0.279,-0.211,-132,0.569,0.721,0.152,0,1,2023-06-20 18:40:00
Daniel Lynch,L,KCR,DET,4.87,4.5,-116,0.537,0.536,-0.001,-110,0.524,0.464,-0.06,0,0,2023-06-20 18:40:00
Jordan Montgomery,L,STL,WAS,4.91,4.5,-118,0.541,0.544,0.003,-106,0.515,0.456,-0.059,0,0,2023-06-20 19:05:00
MacKenzie Gore,L,WAS,STL,4.76,5.5,-140,0.583,0.342,-0.241,110,0.476,0.658,0.182,0,1,2023-06-20 19:05:00
Framber Valdez,L,HOU,NYM,4.96,5.5,-116,0.537,0.377,-0.16,-110,0.524,0.623,0.099,0,1,2023-06-20 20:10:00
Clayton Kershaw,L,LAD,LAA,6.72,6.5,-112,0.528,0.508,-0.02,-112,0.528,0.492,-0.036,0,0,2023-06-20 22:07:00
